experimental_unit,hour,date,air_humidity,air_pressure,air_temperature,rainfall
1325,00,2025-10-11,88.0,,13.85,0.0
1325,00,2025-10-12,77.5,,14.5,0.0
1325,00,2025-10-13,75.5,,14.65,0.0
1325,00,2025-10-14,100.0,,13.35,0.0
1325,00,2025-10-15,88.0,,11.75,0.0
1325,00,2025-10-16,74.0,,11.9,0.0
1325,00,2025-10-17,72.0,,12.85,0.0
1325,00,2025-10-18,100.0,,11.55,0.0
1325,00,2025-10-19,100.0,,9.9,0.0
1325,00,2025-10-20,86.0,,10.9,0.0
1325,00,2025-10-21,60.5,,15.2,0.0
1325,00,2025-10-22,63.0,,15.85,0.0
1325,00,2025-10-23,68.0,,16.1,0.0
1325,01,2025-10-11,91.0,,13.2,0.0
1325,01,2025-10-12,79.5,,14.0,0.0
1325,01,2025-10-13,77.0,,14.5,0.0
1325,01,2025-10-14,100.0,,12.85,0.0
1325,01,2025-10-15,89.5,,11.5,0.0
1325,01,2025-10-16,75.5,,11.75,0.0
1325,01,2025-10-17,77.0,,12.5,0.4
1325,01,2025-10-18,96.5,,11.7,0.0
1325,01,2025-10-19,95.0,,9.75000000000002,0.0
1325,01,2025-10-20,82.5,,10.85,0.0
1325,01,2025-10-21,69.5,,14.0,0.0
1325,01,2025-10-22,61.5,,16.15,0.0
1325,02,2025-10-11,89.0,,13.05,0.0
1325,02,2025-10-12,81.5,,13.35,0.0
1325,02,2025-10-13,83.0,,13.65,0.0
1325,02,2025-10-14,100.0,,12.95,0.0
1325,02,2025-10-15,86.5,,12.1,0.0
1325,02,2025-10-16,80.5,,10.6,0.0
1325,02,2025-10-17,84.5,,11.85,0.0
1325,02,2025-10-18,91.5,,11.7,0.0
1325,02,2025-10-19,88.5,,9.85000000000002,0.0
1325,02,2025-10-20,75.0,,11.45,0.0
1325,02,2025-10-21,74.5,,13.35,0.0
1325,02,2025-10-22,60.5,,16.2,0.0
1325,03,2025-10-11,78.0,,13.35,0.0
1325,03,2025-10-12,80.5,,13.2,0.0
1325,03,2025-10-13,87.0,,12.85,0.0
1325,03,2025-10-14,100.0,,12.7,0.0
1325,03,2025-10-15,85.5,,12.05,0.0
1325,03,2025-10-16,80.0,,10.15,0.0
1325,03,2025-10-17,86.0,,11.8,0.0
1325,03,2025-10-18,89.0,,11.75,0.0
1325,03,2025-10-19,89.5,,9.70000000000004,0.0
1325,03,2025-10-20,68.5,,12.05,0.0
1325,03,2025-10-21,61.0,,14.8,0.0
1325,03,2025-10-22,63.0,,15.95,0.0
1325,04,2025-10-11,79.0,,12.95,0.0
1325,04,2025-10-12,77.0,,14.0,0.0
1325,04,2025-10-13,91.0,,12.15,0.0
1325,04,2025-10-14,100.0,,12.6,0.0
1325,04,2025-10-15,84.5,,12.2,0.0
1325,04,2025-10-16,81.0,,9.90000000000003,0.0
1325,04,2025-10-17,87.5,,11.75,0.2
1325,04,2025-10-18,88.0,,11.85,0.0
1325,04,2025-10-19,86.0,,10.15,0.0
1325,04,2025-10-20,61.0,,13.0,0.0
1325,04,2025-10-21,54.0,,15.45,0.0
1325,04,2025-10-22,61.5,,16.15,0.0
1325,05,2025-10-11,77.5,,13.15,0.0
1325,05,2025-10-12,80.0,,12.75,0.0
1325,05,2025-10-13,100.0,,12.15,0.0
1325,05,2025-10-14,93.0,,12.65,0.0
1325,05,2025-10-15,83.5,,12.15,0.0
1325,05,2025-10-16,81.5,,9.95000000000001,0.0
1325,05,2025-10-17,90.0,,11.65,0.0
1325,05,2025-10-18,89.0,,12.1,0.0
1325,05,2025-10-19,88.5,,9.85000000000002,0.0
1325,05,2025-10-20,68.5,,11.65,0.0
1325,05,2025-10-21,58.5,,14.8,0.0
1325,05,2025-10-22,64.5,,15.2,0.0
1325,06,2025-10-11,71.0,,14.75,0.0
1325,06,2025-10-12,73.5,,14.0,0.0
1325,06,2025-10-13,98.5,,12.55,0.0
1325,06,2025-10-14,84.5,,13.5,0.0
1325,06,2025-10-15,83.0,,12.9,0.0
1325,06,2025-10-16,75.5,,11.8,0.0
